Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
Asian midget strippers,0,1,0,0,1,0,0,0,0
Asian things,0,0,0,0,1,0,0,0,0
ekta american psycho,0,0,0,0,1,0,0,0,0
chinese smoothies with weird circles in the bottom,0,0,0,0,1,0,0,0,0
american psycho,0,0,0,0,1,0,0,0,0
asian food looks like poop sometimes,0,0,0,0,1,0,0,0,0
chinese food and bad math skills,0,0,0,0,1,0,0,0,0
😑😑😑🐔🐔🐔😑😑😑 Jesus would have eaten this,0,0,0,0,1,0,0,0,0
no racist comment,0,0,0,0,1,0,0,0,0
Stupid white girl wall prints,0,0,0,0,1,0,0,0,0
jesus rlly has no mercy,0,0,0,0,1,0,0,0,0
throwing up everywhere racist comments to roomate,0,0,0,0,1,0,0,0,0
Live from New York,0,0,0,0,0,0,0,0,1
she wass an american psychoo,0,0,0,0,1,0,0,0,0
I'm a strong independent black woman now take my money for KBBQ.,0,0,0,0,1,0,0,0,0
Chicken over jesus,0,0,0,0,1,0,0,0,0
white claws thanks christian,0,0,0,0,1,0,0,0,0
Dirty Jew bear pig,0,0,0,0,1,0,0,0,0
Keep your filthy Jew fingers out of my wallet,0,0,0,0,1,0,0,0,0
jewish things,0,0,0,0,1,0,0,0,0
the white devil,0,0,0,0,1,0,0,0,0
Court hearing fee,0,0,0,0,0,1,0,0,0
shotguns,0,0,0,0,0,1,0,0,0
The rest of the Uber robbery,0,0,0,0,0,1,0,0,0
gun shoot,0,0,0,0,0,1,0,0,0
reinforcements for the battle,0,0,0,0,0,1,0,0,0
Illegal tracer round bullets 💸💸,0,0,0,0,0,1,0,0,0
drugs and crime,0,0,0,0,0,1,0,0,0
murderer,0,0,0,0,0,1,0,0,0
Explosives & gasoline,0,0,0,0,0,1,0,0,0
Illicit torchys transactions,0,0,0,0,0,1,0,0,0
Illegals weapons to take over logan square,0,0,0,0,0,1,0,0,0
kidnapping and assault,0,0,0,0,0,1,0,0,0
illegal drugs that are a crime to purchase,0,0,0,1,0,1,0,0,0
Bribe to break me out of jail,0,0,0,0,0,1,0,0,0
Illegal business transactions,0,0,0,0,0,1,0,0,0
Trash panda trafficking,0,0,0,0,0,1,0,0,0
Terrorist attack,0,0,0,0,0,1,0,0,0
shotguns blows to the face and you still managed to have health ligma,0,0,0,0,0,1,0,0,0
bail for my stint in prison,0,0,0,0,0,1,0,0,0
murderer,0,0,0,0,0,1,0,0,0
pay off so you don t narc to the police about that guy i killed,0,0,0,0,0,1,0,0,0
That thing you did in the bedroom that's probably illegal in 49 states.,0,1,0,0,0,1,0,0,0
sexual assault,0,1,0,0,0,1,0,0,0
for smuggling an illegal rare monkey across the border to be my pet 🙈,0,0,0,0,0,1,0,0,0
Preemptive Bail Money,0,0,0,0,0,1,0,0,0
busting crime,0,0,0,0,0,1,0,0,0
Bail money for your urinating in public arrest,0,0,0,0,0,1,0,0,0
robbery excessive profit or advantage derived from a business transaction,0,0,0,0,0,1,0,0,0
Smuggling diamonds,0,0,0,0,0,1,0,0,0
attack,0,0,0,0,0,1,0,0,0
straight robbery,0,0,0,0,0,1,0,0,0
forest road robbery,0,0,0,0,0,1,0,0,0
AR-15 Assault Rifle,0,0,0,0,0,1,0,0,0
you re killing me larry,0,0,0,0,0,1,0,0,0
he killed someone with the hunting rifle gg,0,0,0,0,0,1,0,0,0
killing spencermeyers,0,0,0,0,0,1,0,0,0
Years of torture,0,0,0,0,0,1,0,0,0
Terrorist attack,0,0,0,0,0,1,0,0,0
aggravated assault in an uber,0,0,0,0,0,1,0,0,0
taxation is robbery,0,0,0,0,0,1,0,0,0
Illegal operations being run out of the 434 west college avenue headquarters,0,0,0,0,0,1,0,0,0
cincy bell highway robbery,0,0,0,0,0,1,0,0,0
suicide boiiz,0,0,0,0,0,1,0,0,0
Illegal black market stuff,0,0,0,0,0,1,0,0,0
Illegal black market films,0,0,0,0,0,1,0,0,0
Joe and Marie suicide pool,0,0,0,0,0,1,0,0,0
my name is inigo montoya you killed my father prepare to die,0,0,0,0,0,1,0,0,0
wvu jail bail,0,0,0,0,0,1,0,0,0
Illegal services,0,0,0,0,0,1,0,0,0
ray lewis is a murderer,0,0,0,0,0,1,0,0,0
food robbery,0,0,0,0,0,1,0,0,0
trash panda trafficking,0,0,0,0,0,1,0,0,0
kobe bryant changed number sexual assault,0,1,0,0,0,1,0,0,0
terrorist attack,0,0,0,0,0,1,0,0,0
Smuggling across the border 🇨🇦,0,0,0,0,0,1,0,0,0
that almost killed me,0,0,0,0,0,1,0,0,0
ur going to jail,0,0,0,0,0,1,0,0,0
More legal fees this court ordering is a wild trial,0,0,0,0,0,1,0,0,0
second shooting uber,0,0,0,0,0,1,0,0,0
Smuggling thru customs,0,0,0,0,0,1,0,0,0
The smuggling tunnel we dug under all of statesboro to avoid its HUGE police force that is dedicating all its time to shutting us down,0,0,0,0,0,1,0,0,1
usury is a crime,0,0,0,0,0,1,0,0,0
automatic assault rifle,0,0,0,0,0,1,0,0,0
Crime scene clean up,0,0,0,0,0,1,0,0,0
sexual assault,0,1,0,0,0,1,0,0,0
khabib is a terrorist,0,0,0,0,0,1,0,0,0
terrorist,0,0,0,0,0,1,0,0,0
devilish acts of destruction,0,0,0,0,0,1,0,0,0
Illegal drugs and things that are completely illegal. Please arrest her,0,0,0,1,0,1,0,0,0
bail for the guy that assaulted you,0,0,0,0,0,1,0,0,0
Hopefully my jail sentence starts Jan. 14 :),0,0,0,0,0,1,0,0,0
Blackmail payment-installment #3,0,0,0,0,0,1,0,0,0
I slapped a midget and it was taken as a hate crime.,0,0,0,0,0,1,0,0,0
your cut from the bank robbery,0,0,0,0,0,1,0,0,0
a damn robbery of an uber,0,0,0,0,0,1,0,0,0
the infamous crime scene,0,0,0,0,0,1,0,0,0
New Politics 🎶 🍗,0,0,0,0,0,0,1,0,0
ar assault rifle,0,0,0,0,0,1,0,0,0
grandmas bail,0,0,0,0,0,1,0,0,0
This should be illegal at chick fil a,0,0,0,0,0,1,0,0,0
I now live in Chicago 🖤🎼,0,0,0,0,0,0,0,0,1
Lyft robbery,0,0,0,0,0,1,0,0,0
downtown la shoot,0,0,0,0,0,0,0,0,1
second shooting,0,0,0,0,0,1,0,0,0
Smuggling Don Julio across the border for me. 🤭🤫🤫🤫🤫🤫,0,0,0,0,0,1,0,0,0
robert shmurder bail,0,0,0,0,0,1,0,0,0
assault jersey,0,0,0,0,0,1,0,0,0
illegal drugs and guns,0,0,0,1,0,1,0,0,0
Your money is no good here. If you try to force it on me I will tell the police you financially assaulted me. #metoo,0,0,0,0,0,1,0,0,0
Failed robbery,0,0,0,0,0,1,0,0,0
Ur going to jail,0,0,0,0,0,1,0,0,0
thanks for bailing me out of jail i owe you one,0,0,0,0,0,1,0,0,0
Jail bail,0,0,0,0,0,1,0,0,0
The illegal upcoming activities 🌿,0,0,0,0,0,1,0,0,0
sexual exploitation,0,1,0,0,0,1,0,0,0
Assisted suicide at astroworld,0,0,0,0,0,1,0,0,0
thanks for bailing me out of the liberty jail,0,0,0,0,0,1,0,0,0
witness protection program for the robbery we witnessed,0,0,0,0,0,1,0,0,0
You liberal,0,0,0,0,0,0,1,0,0
Extortion and Blackmail,0,0,0,0,0,1,0,0,0
Bush did 9/11 xddd,0,0,0,0,0,0,1,0,0
Get yo money (black man),0,0,0,0,1,0,0,0,0
John Travolta is a fraud,0,0,0,0,0,1,0,0,0
uber review fraud is real,0,0,0,0,0,1,0,0,0
The government knows when you masterbate,0,1,0,0,0,0,1,0,0
i hate donald trump,0,0,0,0,0,0,1,0,0
Abraham Lincoln's assasination,0,0,0,0,0,1,1,0,0
yeah i hate trump here s songs about it,0,0,0,0,0,0,1,0,0
Damn liberals,0,0,0,0,0,0,1,0,0
E Davies for president campaign,0,0,0,0,0,0,1,0,0
for your insistent demand for money in support of the trump campaign although i disagree strongly,0,0,0,0,0,0,1,0,0
Tilted congress triple 3s,0,0,0,0,0,0,1,0,0
taxation is a SCAM,0,0,0,0,0,0,1,0,0
The only thing we want to purge is our current government officials. 🙅🏽<200d>♀️,0,0,0,0,0,0,1,0,0
uber everywhere jk we don t support donald trump,0,0,0,0,0,0,1,0,0
Civil rights rally,0,0,0,0,0,0,1,0,0
the trump show,0,0,0,0,0,0,1,0,0
Labor congress,0,0,0,0,0,0,1,0,0
democratic hate group,0,0,0,0,0,0,1,0,0
For being a liberal,0,0,0,0,0,0,1,0,0
Death to Trump,0,0,0,0,0,0,1,0,0
is this the future liberals want?,0,0,0,0,0,0,1,0,0
President Taft,0,0,0,0,0,0,1,0,0
Impeach Trump fund,0,0,0,0,0,0,1,0,0
Damn liberals,0,0,0,0,0,0,1,0,0
Dirty Russian 😏,0,0,0,0,1,0,0,0,0
Political bribe money.,0,0,0,0,0,0,1,0,0
ladies,0,0,0,0,0,0,0,0,0
Campaign money,0,0,0,0,0,0,1,0,0
presidential 🤙,0,0,0,0,0,0,1,0,0
silverlake am i a hipster am i guy from idaho who moved here to displace people,0,0,0,0,0,0,0,0,0
Teddy for President,0,0,0,0,0,0,1,0,0
DONALD TRUMP! DONALD DUCK!,0,0,0,0,0,0,1,0,0
Super dark secrets of the Canadian government,0,0,0,0,0,0,1,0,0
Senator Lein for president,0,0,0,0,0,0,1,0,0
hoe biden fund💖💖,0,0,0,0,0,0,1,0,0
the united states presidential election of was the rd quadrennial presidential election,0,0,0,0,0,0,1,0,0
a protective barrier from deceptions,0,0,0,0,0,0,0,0,0
Wasn’t ready to say good BIDEN,0,0,0,0,0,0,1,0,0
keep voting democrat,0,0,0,0,0,0,1,0,0
dancing in congress,0,0,0,0,0,0,1,0,0
🇷🇺collusion @putin #maga,0,0,0,0,0,0,1,0,0
democratic trump replacement fund augsep kitty,0,0,0,0,0,0,1,0,0
democratic hate group,0,0,0,0,0,0,1,0,0
young democrats having a wholesome evening,0,0,0,0,0,0,1,0,0
space needle tattoos living on republican street and voting for democrats,0,0,0,0,0,0,1,0,0
9-14 young democrats having a wholesome evening,0,0,0,0,0,0,1,0,0
Clinton vs Kennedy who slayed more?,0,0,0,0,0,0,1,0,0
Donald Trump and Roseanne fasho,0,0,0,0,0,0,1,0,0
Congressmen,0,0,0,0,0,0,1,0,0
MAKE AMERICA GREAT AGAIN!!! DONALD TRUMP,0,0,0,0,0,0,1,0,0
🇺🇸 Campaign contributions 🇺🇸,0,0,0,0,0,0,1,0,0
russians meddling within the underwater congress,0,0,0,0,1,0,1,0,0
the dumbest,0,0,0,0,0,0,1,0,0
obama obama obama obama,0,0,0,0,0,0,1,0,0
Clinton Campaign Donation,0,0,0,0,0,0,1,0,0
HILLARY GAVE YALL THE WORK,0,0,0,0,0,0,1,0,0
Government intervention.,0,0,0,0,0,0,1,0,0
Trump/Adolf 2020 Campaign Donation,0,0,0,0,0,0,1,0,0
The Government Knows,0,0,0,0,0,0,1,0,0
down with the liberals,0,0,0,0,0,0,1,0,0
The thing about Hillary is...,0,0,0,0,0,0,1,0,0
Bill Clinton in the Bushes,0,0,0,0,0,0,1,0,0
wasn t ready to say good biden,0,0,0,0,0,0,1,0,0
Founding Farmers who over charge like liberals,0,0,0,0,0,0,1,0,0
Donation for the Devyn Regueira presidential campaign.,0,0,0,0,0,0,1,0,0
clinton foundation,0,0,0,0,0,0,1,0,0
Bill Clinton’s Plan Z!!!!,0,0,0,0,0,0,1,0,0
please donate this to the clinton foundation in my name,0,0,0,0,0,0,1,0,0
the clinton foundation,0,0,0,0,0,0,1,0,0
the clinton foundation,0,0,0,0,0,0,1,0,0
For your presidential campaigning,0,0,0,0,0,0,1,0,0
clinton foundation,0,0,0,0,0,0,1,0,0
Emma is a liberal 👎,0,0,0,0,0,0,1,0,0
Abraham Lincoln,0,0,0,0,0,0,1,0,0
giving me the information that would lead to the indictment of hillary clinton,0,0,0,0,0,0,1,0,0
clinton s pennies,0,0,0,0,0,0,1,0,0
ill clinton the impeachment tapes vol,0,0,0,0,0,0,1,0,0
clinton campaign donation,0,0,0,0,0,0,1,0,0
For the principle purpose of influencing the election,0,0,0,0,0,0,1,0,0
hillary clinton s minions,0,0,0,0,0,0,1,0,0
Breakfast and politics,0,0,0,0,0,0,1,0,0
Mr.President 🇺 🇸  8/1/18,0,0,0,0,0,0,1,0,0
i still ca nt believe you voted for donald trump,0,0,0,0,0,0,1,0,0
campaign donation for the senator,0,0,0,0,0,0,1,0,0
VOTE FOR JAY GONZALEZ FOR MASS GOVERNOR !!,0,0,0,0,0,0,1,0,0
trump campaign contribution venmodollar,0,0,0,0,0,0,1,0,0
It’s because James isn’t a liberal,0,0,0,0,0,0,1,0,0
VLADIMIR PUTIN,0,0,0,0,0,0,1,0,0
Ozzy for president,0,0,0,0,0,0,1,0,0
framed portrait of george washington fighting a bear whilst naked,0,0,0,0,0,0,1,0,0
Taxes are illegal yknow the govt is evil,0,0,0,0,0,1,1,0,0
Campaign expense,0,0,0,0,0,0,1,0,0
Brooks Koepka for President,0,0,0,0,0,0,1,0,0
clinton ❤️,0,0,0,0,0,0,1,0,0
here s so you can buy your donal trump tangas,0,0,0,0,0,0,1,0,0
trump s hollywood star removal,0,0,0,0,0,0,1,0,0
work,0,0,0,0,0,0,0,0,0
bless your soul,0,0,0,0,0,0,0,0,0
break,0,0,0,0,0,0,0,0,0
leftover,0,0,0,0,0,0,0,0,0
littles,0,0,0,0,0,0,0,0,0
we are lazy,0,0,0,0,0,0,0,0,0
new moves,0,0,0,0,0,0,0,0,0
coned,0,0,0,0,0,0,0,0,0
doin work,0,0,0,0,0,0,0,0,0
i still got money,0,0,0,0,0,0,0,0,0
ow,0,0,0,0,0,0,0,0,0
What if I only paid this,0,0,0,0,0,0,0,0,0
HUGE MENUS,0,0,0,0,0,0,0,0,0
Forgot about this for months!! Sorry!,0,0,0,0,0,0,0,0,0
Test,0,0,0,0,0,0,0,0,0
Fixing my watch band.,0,0,0,0,0,0,0,0,0
the thanks buddy,0,0,0,0,0,0,0,0,0
here you go,0,0,0,0,0,0,0,0,0
randoms,0,0,0,0,0,0,0,0,0
life X2,0,0,0,0,0,0,0,0,0
nh,0,0,0,0,0,0,0,0,0
please,0,0,0,0,0,0,0,0,0
iced,0,0,0,0,0,0,0,0,0
xyz,0,0,0,0,0,0,0,0,0
Nick’s cover,0,0,0,0,0,0,0,0,0
you know,0,0,0,0,0,0,0,0,0
lol,0,0,0,0,0,0,0,0,0
One bite,0,0,0,0,0,0,0,0,0
IKEA Bed,0,0,0,0,0,0,0,0,0
ok,0,0,0,0,0,0,0,0,0
djxixbebdu,0,0,0,0,0,0,0,0,0
tenderz,0,0,0,0,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0
edhe,0,0,0,0,0,0,0,0,0
aloha,0,0,0,0,0,0,0,0,0
ya know,0,0,0,0,0,0,0,0,0
x,0,0,0,0,0,0,0,0,0
ho,0,0,0,0,0,0,0,0,0
yepp,0,0,0,0,0,0,0,0,0
k,0,0,0,0,0,0,0,0,0
w referral,0,0,0,0,0,0,0,0,0
EVERYTHIIIIINGGGGGGG,0,0,0,0,0,0,0,0,0
rose all day,0,0,0,0,0,0,0,0,0
i m busy,0,0,0,0,0,0,0,0,0
bri,0,0,0,0,0,0,0,0,0
ugh,0,0,0,0,0,0,0,0,0
shh,0,0,0,0,0,0,0,0,0
fthgfhhbbjj,0,0,0,0,0,0,0,0,0
cr,0,0,0,0,0,0,0,0,0
thx,0,0,0,0,0,0,0,0,0
good luck,0,0,0,0,0,0,0,0,0
photos,0,0,0,0,0,0,0,0,0
Overpaid :),0,0,0,0,0,0,0,0,0
mm,0,0,0,0,0,0,0,0,0
g g,0,0,0,0,0,0,0,0,0
oww,0,0,0,0,0,0,0,0,0
give me the lamp,0,0,0,0,0,0,0,0,0
just bc it’s thursday,0,0,0,0,0,0,0,0,0
hahhahahaha,0,0,0,0,0,0,0,0,0
Good luck,0,0,0,0,0,0,0,0,0
thank u,0,0,0,0,0,0,0,0,0
yep,0,0,0,0,0,0,0,0,0
literally everything,0,0,0,0,0,0,0,0,0
your love is my drug,0,0,0,0,0,0,0,0,0
bur,0,0,0,0,0,0,0,0,0
SUP,0,0,0,0,0,0,0,0,0
ah,0,0,0,0,0,0,0,0,0
cent,0,0,0,0,0,0,0,0,0
you re fly is down,0,0,0,0,0,0,0,0,0
hh,0,0,0,0,0,0,0,0,0
You’re fight for a totalitarian government (I don’t agree with it but hey we’ll just let it be what it is),0,0,0,0,0,0,1,0,0
Today,0,0,0,0,0,0,0,0,0
fringe,0,0,0,0,0,0,0,0,0
Send back,0,0,0,0,0,0,0,0,0
zoom zoom,0,0,0,0,0,0,0,0,0
I owe you six dollars.,0,0,0,0,0,0,0,0,0
yerr,0,0,0,0,0,0,0,0,0
silver,0,0,0,0,0,0,0,0,0
da,0,0,0,0,0,0,0,0,0
thanks for amazing,0,0,0,0,0,0,0,0,0
i don t even know at this point,0,0,0,0,0,0,0,0,0
bev,0,0,0,0,0,0,0,0,0
so close,0,0,0,0,0,0,0,0,0
liar,0,0,0,0,0,0,0,0,0
I'm a man of the people,0,0,0,0,0,0,0,0,0
It’s getting hot in hurrrrr,0,0,0,0,0,0,0,0,0
h,0,0,0,0,0,0,0,0,0
blaked out,0,0,0,0,0,0,0,0,0
this was your money to begin with,0,0,0,0,0,0,0,0,0
to the time i never had but wish i did epic bro,0,0,0,0,0,0,0,0,0
life,0,0,0,0,0,0,0,0,0
Bird poop,0,0,0,0,0,0,0,0,0
„ÉÑ,0,0,0,0,0,0,0,0,0
vvchhbccff,0,0,0,0,0,0,0,0,0
the essentials,0,0,0,0,0,0,0,0,0
is this not enough,0,0,0,0,0,0,0,0,0
sorry,0,0,0,0,0,0,0,0,0
non of yer biznuss,0,0,0,0,0,0,0,0,0
as he must know the antisimetic and racist history of the america first slogan as he so readily spews at many of his detractors,0,0,0,0,0,0,0,0,0
donation to church of the lizard people,0,0,0,0,1,0,0,0,0
Being a cool mom,0,0,0,0,0,0,0,1,0
for next year's father's day.  😎,0,0,0,0,0,0,0,1,0
Wife alimony,0,0,0,0,0,0,0,1,0
For being a good mother for once,0,0,0,0,0,0,0,1,0
Happy father's day brunch,0,0,0,0,0,0,0,1,0
for 1st installment of August alimony,0,0,0,0,0,0,0,1,0
i am small and have three fathers,0,0,0,0,0,0,0,1,0
Reunion -myself and my husband,0,0,0,0,0,0,0,1,0
Best wife ever,0,0,0,0,0,0,0,1,0
Ingram family reunion,0,0,0,0,0,0,0,1,0
Being my mom sibling,0,0,0,0,0,0,0,1,0
sry mom,0,0,0,0,0,0,0,1,0
Mom and dads bday,0,0,0,0,0,0,0,1,0
Happy birthday Ross 7:15 am.  Love you and miss you mom,0,0,0,0,0,0,0,1,0
Daughter dues,0,0,0,0,0,0,0,1,0
Babysitting for Maria,0,0,0,0,0,0,0,1,0
11 more alimony payments.... 😵,0,0,0,0,0,0,0,1,0
50 from mom And Dad 50 from tia Lety,0,0,0,0,0,0,0,1,0
quack quack daddy,0,0,0,0,0,0,0,1,0
Babysitting your cousin Vinny.,0,0,0,0,0,0,0,1,0
Being my mother,0,0,0,0,0,0,0,1,0
Father son allowance,0,0,0,0,0,0,0,1,0
My beautiful wife 👰,0,0,0,0,0,0,0,1,0
balance due a little extra because you were so awesome,0,0,0,0,0,0,0,0,0
Babysitting 7/27-7/28 Thank you so much Aviva lol 😊 - Anita,0,0,0,0,0,0,0,1,0
Laptop + Clothe + I’m a nice sister,0,0,0,0,0,0,0,1,0
Driving week of 31 August and Sunday night babysitting,0,0,0,0,0,0,0,1,0
Benadryl and for being the best uncle,0,0,1,0,0,0,0,1,0
Loan to uncle Joey,0,0,0,0,0,0,0,1,0
here s to help with the divorce,0,0,0,0,0,0,0,1,0
Father in law,0,0,0,0,0,0,0,1,0
Taxi fare! Thanks for babysitting 👪,0,0,0,0,0,0,0,1,0
Babysitting the best kids ever in the world!!,0,0,0,0,0,0,0,1,0
Alayna babysitting,0,0,0,0,0,0,0,1,0
Happy Birthday Boo mom will send you another 60 on your way back 😘,0,0,0,0,0,0,0,1,0
Bc you’re my mother and a life saver ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,0,0,0,0,0,0,1,0
Mom and Dad L’s ☎,0,0,0,0,0,0,0,1,0
Rent and daddy’s glasses.,0,0,0,0,0,0,0,1,0
Your lovely mother ❤️,0,0,0,0,0,0,0,1,0
Anniversary and mother's day gifts,0,0,0,0,0,0,0,1,0
Toys for our son 🐱,0,0,0,0,0,0,0,1,0
Half august rent,0,0,0,0,0,0,0,1,0
Happy birthday granny love you!,0,0,0,0,0,0,0,1,0
Mother,0,0,0,0,0,0,0,1,0
A little extra for being a great mom ;),0,0,0,0,0,0,0,1,0
Thank you mom for those groceries yesterday,0,0,0,0,0,0,0,1,0
I love you son I hope you're having a good time please be careful and be smart,0,0,0,0,0,0,0,1,0
Because you’re the best mom in the whole wide world,0,0,0,0,0,0,0,1,0
mother in law’s 🍴,0,0,0,0,0,0,0,1,0
Housing rent,0,0,0,0,0,0,0,1,0
To my sister in law,0,0,0,0,0,0,0,1,0
Gettin mad crafty with brother sister max,0,0,0,0,0,0,0,1,0
final divorce,0,0,0,0,0,0,0,1,0
For being the best mom a successful son ✌  ask for,0,0,0,0,0,0,0,1,0
divorce party,0,0,0,0,0,0,0,1,0
Thanks for being a 2nd mom to my boy!,0,0,0,0,0,0,0,1,0
we will need a legal divorce,0,0,0,0,0,0,0,1,0
predivorce party,0,0,0,0,0,0,0,1,0
Shoes for my daughter that my sister in law carried for me,0,0,0,0,0,0,0,1,0
divorce pappers i ll get you more money here soon,0,0,0,0,0,0,0,1,0
Bc im your sugar daddy,0,1,0,0,0,0,0,1,0
Damaged goods & daddy issues,0,0,0,0,0,0,0,1,0
Monthly alimony + late fee,0,0,0,0,0,0,0,1,0
Wardrobe capsule for mom and I,0,0,0,0,0,0,0,1,0
Call me daddy,0,0,0,0,0,0,0,1,0
🏠💸 rent early because I’m your favorite daughter 🌸🌸🌸,0,0,0,0,0,0,0,1,0
Edible arrangement for mom,0,0,0,0,0,0,0,1,0
Being an awesome sister!,0,0,0,0,0,0,0,1,0
divorce paperwork latuhh,0,0,0,0,0,0,0,1,0
I don’t know who your daddy is,0,0,0,0,0,0,0,1,0
New mother fund,0,0,0,0,0,0,0,1,0
Child support and alimony,0,0,0,0,0,0,0,1,0
Hitting your mom with a golf ball,0,0,0,0,0,1,0,1,0
eggs divorced,0,0,0,0,0,0,0,1,0
uzbek food and divorce fees,0,0,0,0,0,0,0,1,0
brunch at wooden spoon,0,0,0,0,0,0,0,0,0
Thanks for finally getting Venmo. Love you mom ❤️,0,0,0,0,0,0,0,1,0
bad traditions and divorces,0,0,0,0,0,0,0,1,0
Aunt Al and uncle Phill,0,0,0,0,0,0,0,1,0
Bills baby daddy,0,0,0,0,0,0,0,1,0
our divorce settlement aka wifi,0,0,0,0,0,0,0,1,0
divorce party,0,0,0,0,0,0,0,1,0
Just call me your sugar daddy,0,1,0,0,0,0,0,1,0
horse divorce,0,0,0,0,0,0,0,1,0
Happy birthday to the best son in law in the world. 🎂😘🎈🥂🎁,0,0,0,0,0,0,0,1,0
Happy birthday my favorite God daughter 😘,0,0,0,0,0,0,0,1,0
Mom and dad anniversary,0,0,0,0,0,0,0,1,0
Happy Early Birthday little brother,0,0,0,0,0,0,0,1,0
Take my money pls daddy,0,0,0,0,0,0,0,1,0
Husband stuff💋,0,0,0,0,0,0,0,1,0
Dog sitting and babysitting,0,0,0,0,0,0,0,1,0
💘 babysitting and daisysitting,0,0,0,0,0,0,0,1,0
Very pretty flowers from your momma‼️☺️,0,0,0,0,0,0,0,1,0
Vegas to Tampa,0,0,0,0,0,0,0,0,1
Car - Portland 🚙,0,0,0,0,0,0,0,0,1
Las Vegas Hotel 🍻🍹🎉,0,0,0,0,0,0,0,0,1
san pedro things,0,0,0,0,0,0,0,0,1
To Paris airport for London,0,0,0,0,0,0,0,0,1
Not being like a North Korean.,0,0,0,0,1,0,0,0,0
K pop Korean Jesus and pink hair,0,0,0,0,1,0,0,0,0
George dub ya bush,0,0,0,0,0,0,1,0,0
Athens London London Paris,0,0,0,0,0,0,0,0,1
Flight from Paris to Barcelona and Chunnel,0,0,0,0,0,0,0,0,1
Amsterdam + Munich,0,0,0,0,0,0,0,0,1
Your trip to Canada 🇨 🇦,0,0,0,0,0,0,0,0,1
airbnb for aans conference in new orleans,0,0,0,0,0,0,0,0,1
new orleans,0,0,0,0,0,0,0,0,1
Extended stay in Seoul,0,0,0,0,0,0,0,0,1
rome is lit,0,0,0,0,0,0,0,0,1
new orleans los angeles,0,0,0,0,0,0,0,0,1
we’re moving to Michigan !!!!!,0,0,0,0,0,0,0,0,1
new los brustonphis,0,0,0,0,0,0,0,0,1
Singapore - taxi fare from hotel to supertrees light show,0,0,0,0,0,0,0,0,1
san seb,0,0,0,0,0,0,0,0,1
los angeles lebrons,0,0,0,0,0,0,0,0,1
los angeles ramens,0,0,0,0,0,0,0,0,1
That time share we went halfsies on in Dubai.,0,0,0,0,0,0,0,1,1
Rest of Florida flight!,0,0,0,0,0,0,0,0,1
train rome to salerno,0,0,0,0,0,0,0,0,1
galveston trip,0,0,0,0,0,0,0,0,1
la trip,0,0,0,0,0,0,0,0,1
Sacramento,0,0,0,0,0,0,0,0,1
Goodbye USA hello Georgia Atlanta ✈️🤠✌️,0,0,0,0,0,0,0,0,1
new hampshire,0,0,0,0,0,0,0,0,1
san juan,0,0,0,0,0,0,0,0,1
Iceland and Ireland,0,0,0,0,0,0,0,0,1
japan day 3-5 - tokyo,0,0,0,0,0,0,0,0,1
san marzano s,0,0,0,0,0,0,0,0,1
san fran trip,0,0,0,0,0,0,0,0,1
san travesia,0,0,0,0,0,0,0,0,1
Bali Australia 😎🐬,0,0,0,0,0,0,0,0,1
DC air bnb,0,0,0,0,0,0,0,0,1
rent plus fifty rest is san antonio trip,0,0,0,0,0,0,0,0,1
Hotel and uber and shirt for Los Angeles trip,0,0,0,0,0,0,0,0,1
capture the vintage sights of san fran,0,0,0,0,0,0,0,0,1
best cake in los angeles carol ahn,0,0,0,0,0,0,0,0,1
airbnb in san marcos,0,0,0,0,0,0,0,0,1
san fran pasyal,0,0,0,0,0,0,0,0,1
san antonio charges drinks transpo,0,0,0,0,0,0,0,0,1
Excellent food and driving me around in Germany.,0,0,0,0,0,0,0,0,1
san vincenzo spring breakk booze cruise,0,0,0,0,0,0,0,0,1
San Diego yotel,0,0,0,0,0,0,0,0,1
hotel and jeep tour for our girls trip to phoenix,0,0,0,0,0,0,0,0,1
trip to phillippines,0,0,0,0,0,0,0,0,1
Denver trip + donation 🍻🔥,0,0,0,0,0,0,0,0,1
Move from Campbell to San Jose,0,0,0,0,0,0,0,0,1
california trip,0,0,0,0,0,0,0,0,1
trouble in san fran,0,0,0,0,0,0,0,0,1
the rams are doing quite well in los angeles,0,0,0,0,0,0,0,0,1
san marz,0,0,0,0,0,0,0,0,1
Air bnb new york,0,0,0,0,0,0,0,0,1
Train from Rome to Florence,0,0,0,0,0,0,0,0,1
The way to San Jose,0,0,0,0,0,0,0,0,1
Dinner in San Francisco and watching the 🐶,0,0,0,0,0,0,0,0,1
Austin San Antonio Houston,0,0,0,0,0,0,0,0,1
going back to cali los angeles,0,0,0,0,0,0,0,0,1
for Reimbursement for flights to Tampa,0,0,0,0,0,0,0,0,1
Hotel for San Diego trip ❤️,0,0,0,0,0,0,0,0,1
san fran,0,0,0,0,0,0,0,0,1
trip to antarctica,0,0,0,0,0,0,0,0,1
best hotel in tampa,0,0,0,0,0,0,0,0,1
san antonio charges drinks transpo,0,0,0,0,0,0,0,0,1
venmodollar new york,0,0,0,0,0,0,0,0,1
