Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
sexual acts,0,1,0,0,0,0,0,0,0
heroin,0,0,0,1,0,0,0,0,0
keeping jail,0,0,0,0,0,1,0,0,0
drug deal,0,0,0,1,0,0,0,0,0
illegal reptiles,0,0,0,0,0,1,0,0,0
flamboyant homosexual,1,0,0,0,0,0,0,0,0
liar,0,0,0,0,0,0,0,0,0
attack,0,0,0,0,0,1,0,0,0
clinton foundation,0,0,0,0,0,0,1,0,0
divorce,0,0,0,0,0,0,0,1,0
democratic trump replacement fund augsep kitty,0,0,0,0,0,0,1,0,0
galveston trip,0,0,0,0,0,0,0,0,1
trip antarctica,0,0,0,0,0,0,0,0,1
government knows,0,0,0,0,0,0,1,0,0
even know point,0,0,0,0,0,0,0,0,0
love bed obama,0,0,0,0,0,0,1,0,0
yeah hate trump songs,0,0,0,0,0,0,1,0,0
racist,0,0,0,0,1,0,0,0,0
aids,0,0,1,0,0,0,0,0,0
new orleans los angeles,0,0,0,0,0,0,0,0,1
cable robbery,0,0,0,0,0,1,0,0,0
carrepairs illicit drugs oops mean repairs,0,0,0,1,0,1,0,0,0
bailing jail,0,0,0,0,0,1,0,0,0
san diego,0,0,0,0,0,0,0,0,1
final divorce payment,0,0,0,0,0,0,0,1,0
taylor swift democrat,0,0,0,0,0,0,1,0,0
think might gay,1,0,0,0,0,0,0,0,0
harvey boobies,0,1,0,0,0,0,0,0,0
trash panda trafficking,0,0,0,0,0,1,0,0,0
drug addiction,0,0,0,1,0,0,0,0,0
open heart surgery,0,0,1,0,0,0,0,0,0
cheating poker,0,0,0,1,0,0,0,0,0
,0,0,0,0,0,0,0,0,0
divorce care,0,0,0,0,0,0,0,1,0
busting crime,0,0,0,0,0,1,0,0,0
divorce,0,0,0,0,0,0,0,1,0
white claws thanks christian,0,0,0,0,1,0,0,0,0
hair treatment,0,0,1,0,0,0,0,0,0
ur going jail,0,0,0,0,0,1,0,0,0
illegal immigration support,0,0,0,0,0,1,1,0,0
ar assault rifle,0,0,0,0,0,1,0,0,0
hepatitis c virus,0,0,1,0,0,0,0,0,0
racist team kicking field goals beat beautiful young qb big,0,0,0,0,1,0,0,0,0
gay,1,0,0,0,0,0,0,0,0
trip china,0,0,0,0,0,0,0,0,1
wife drains wallet,0,0,0,0,0,0,0,1,0
bail stint prison,0,0,0,0,0,1,0,0,0
silverlake hipster guy idaho moved displace people,0,0,0,0,0,0,0,0,0
hair transplantation surgery,0,0,1,0,0,0,0,0,0
would lot easier drug cartels took credit cards,0,0,0,1,0,0,0,0,0
khabib terrorist,0,0,0,0,0,1,0,0,0
grams marijuana,0,0,0,1,0,0,0,0,0
europe trip,0,0,0,0,0,0,0,0,1
gum surgery,0,0,1,0,0,0,0,0,0
homosexuality,1,0,0,0,0,0,0,0,0
acts sexual nature,0,1,0,0,0,0,0,0,0
gender reassignment surgery fund,1,0,1,0,0,0,0,0,0
rome,0,0,0,0,0,0,0,0,1
weed,0,0,0,1,0,0,0,0,0
wvu jail bail,0,0,0,0,0,1,0,0,0
heroin addiction,0,0,0,1,0,0,0,0,0
divorce filing,0,0,0,0,0,0,0,0,0
space needle tattoos living republican street voting democrats,0,0,0,0,0,0,1,0,0
gay porn,1,0,0,0,0,0,0,0,0
aids,0,0,1,0,0,0,0,0,0
illegal immigrant,0,0,0,0,0,1,1,0,0
chinese pl,0,0,0,0,1,0,0,0,0
help divorce,0,0,0,0,0,0,0,1,0
underestimating depravity republicans,0,0,0,0,0,0,1,0,0
big gigantic boobies,0,1,0,0,0,0,0,0,0
movie sexual activities,0,1,0,0,0,0,0,0,0
u r racist,0,0,0,0,1,0,0,0,0
unsolicited sexual acts gave ya penny extra,0,1,0,0,0,0,0,0,0
hitting lesbian,1,0,0,0,0,0,0,0,0
love u boobie,0,1,0,0,0,0,0,0,0
definitely massive amount illicit drugs andor paraphernalia sure something lame,0,0,0,1,0,1,0,0,0
marijuana,0,0,0,1,0,0,0,0,0
paki,0,0,0,0,1,0,0,0,0
russian missile,0,0,0,0,0,1,0,0,0
drug money,0,0,0,1,0,0,0,0,0
payment wedding ring,0,0,0,0,0,0,0,1,0
urinary tract infection,0,0,1,0,0,0,0,0,0
brunch wooden spoon,0,0,0,0,0,0,0,0,0
democrats,0,0,0,0,0,0,1,0,0
divorce papers,0,0,0,0,0,0,0,1,0
jewish things,0,0,0,0,1,0,0,0,0
divorce fee,0,0,0,0,0,0,0,1,0
licking sweaty balls,0,1,0,0,0,0,0,0,0
rome lit,0,0,0,0,0,0,0,0,1
greece trip,0,0,0,0,0,0,0,0,1
divorce party,0,0,0,0,0,0,0,1,0
strictly heterosexual,1,0,0,0,0,0,0,0,0
please,0,0,0,0,0,0,0,0,0
vaginal reconstructive surgery,0,0,1,0,0,0,0,0,0
wet gay booty stuff,1,0,0,0,0,0,0,0,0
democratic transactions,0,0,0,0,0,0,1,0,0
thanks support democratic party,0,0,0,0,0,0,1,0,0
campaign donation senator,0,0,0,0,0,0,1,0,0
going back cali los angeles,0,0,0,0,0,0,0,0,1
divorce court fees,0,0,0,0,0,0,0,1,0
please donate clinton foundation name,0,0,0,0,0,0,1,0,0
fthgfhhbbjj,0,0,0,0,0,0,0,0,0
sucked dicks tickets,0,1,0,0,0,0,0,0,0
divorce settlement,0,0,0,0,0,0,0,1,0
ur homo,1,0,0,0,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
name inigo montoya killed father prepare die,0,0,0,0,0,1,0,0,0
supporting trumps,0,0,0,0,0,0,1,0,0
illegal activity,0,0,0,0,0,1,0,0,0
jail bail,0,0,0,0,0,1,0,0,0
black pl,0,0,0,0,1,0,0,0,0
penises,0,1,0,0,0,0,0,0,0
racist comedian,0,0,0,0,1,0,0,0,0
san jose lotto,0,0,0,0,0,0,0,0,1
ow,0,0,0,0,0,0,0,0,0
insistent demand money support trump campaign although disagree strongly,0,0,0,0,0,0,1,0,0
racist,0,0,0,0,1,0,0,0,0
san fran,0,0,0,0,0,0,0,0,1
young democrats wholesome evening,0,0,0,0,0,0,1,0,0
stupid jew,0,0,0,0,1,0,0,0,0
heroin,0,0,0,1,0,0,0,0,0
illegal drugs crime purchase,0,0,0,1,0,1,0,0,0
forest road robbery,0,0,0,0,0,1,0,0,0
iceland,0,0,0,0,0,0,0,0,1
black alien,0,0,0,0,1,0,0,0,0
bur,0,0,0,0,0,0,0,0,0
sexual requests,0,1,0,0,0,0,0,0,0
yum yum sauce,0,0,0,0,0,0,0,0,0
crime scene clean,0,0,0,0,0,1,0,0,0
divorce settlement,0,0,0,0,0,0,0,1,0
divorce,0,0,0,0,0,0,0,1,0
drug cartel asian pl,0,0,0,1,1,0,0,0,0
thanks magnum condoms,0,1,0,0,0,0,0,0,0
killing larry,0,0,0,0,0,1,0,0,0
divorce paperwork,0,0,0,0,0,0,0,1,0
heroin,0,0,0,1,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
bird flu,0,0,1,0,0,0,0,0,0
white man,0,0,0,0,1,0,0,0,0
big boobies,0,1,0,0,0,0,0,0,0
drug deal hall,0,0,0,1,0,0,0,0,0
packs condoms sheet extra thick tubing,0,1,0,0,0,0,0,0,0
shooting,0,0,0,0,0,1,0,0,0
kod im pregnant,0,0,1,0,0,0,0,0,0
jew,0,0,0,0,1,0,0,0,0
ya know,0,0,0,0,0,0,0,0,0
saint boobie,0,1,0,0,0,0,0,0,0
sexual relations woman,0,1,0,0,0,0,0,0,0
ones gay pat,1,0,0,0,0,0,0,0,0
democrat,0,0,0,0,0,0,1,0,0
ovarian cancer walk michele cartel,0,0,1,0,0,0,0,0,0
cbd rub,0,0,0,1,0,0,0,0,0
marijuana,0,0,0,1,0,0,0,0,0
leg lengthening surgery,0,0,1,0,0,0,0,0,0
blow dolls,0,1,0,0,0,0,0,0,0
trashy republican,0,0,0,0,0,0,1,0,0
knee ankle surgery,0,0,1,0,0,0,0,0,0
work,0,0,0,0,0,0,0,0,0
life,0,0,0,0,0,0,0,0,0
knee replacement surgery,0,0,1,0,0,0,0,0,0
penile implant surgery donation,0,0,1,0,0,0,0,0,0
rams quite well los angeles,0,0,0,0,0,0,0,0,1
illegal drugs,0,0,0,1,0,1,0,0,0
black women,0,0,0,0,1,0,0,0,0
trump campaign donation,0,0,0,0,0,0,1,0,0
clinton foundation,0,0,0,0,0,0,1,0,0
san diego,0,0,0,0,0,0,0,0,1
low key racist uber driver,0,0,0,0,1,0,0,0,0
sexual gratification,0,1,0,0,0,0,0,0,0
multiple use condom idea,0,1,0,0,0,0,0,0,0
touching sexually,0,1,0,0,0,0,0,0,0
micropenis corrective surgery,0,1,1,0,0,0,0,0,0
murderer,0,0,0,0,0,1,0,0,0
pimp amenities,0,1,0,0,0,0,0,0,0
weed,0,0,0,1,0,0,0,0,0
joe biden,0,0,0,0,0,0,1,0,0
,0,0,0,0,0,0,0,0,0
need legal divorce,0,0,0,0,0,0,0,1,0
divorce,0,0,0,0,0,0,0,1,0
eggs divorced,0,0,0,0,0,0,0,1,0
san fran trip,0,0,0,0,0,0,0,0,1
downtown la shoot,0,0,0,0,0,0,0,0,1
breaking news headass gays go missing iceland,1,0,0,0,0,0,0,0,1
divorced petition,0,0,0,0,0,0,0,1,0
clinton,0,0,0,0,0,0,1,0,0
airbnb san marcos,0,0,0,0,0,0,0,0,1
divorce papers,0,0,0,0,0,0,0,1,0
chirotherapeutic treatment,0,0,1,0,0,0,0,0,0
edhe,0,0,0,0,0,0,0,0,0
nights casa blanca san juanico,0,0,0,0,0,0,0,0,1
good luck,0,0,0,0,0,0,0,0,0
weekly blow job service,0,1,0,0,0,0,0,0,0
ankle replacement surgery,0,0,1,0,0,0,0,0,0
monte racist,0,0,0,0,1,0,0,0,0
san diego airbnb u,0,0,0,0,0,0,0,0,1
homosexual activities,1,0,0,0,0,0,0,0,0
thx,0,0,0,0,0,0,0,0,0
narcotics,0,0,0,1,0,0,0,0,0
san jang,0,0,0,0,0,0,0,0,1
half fortyyty,0,0,0,0,0,0,0,0,0
bills clinton,0,0,0,0,0,0,1,0,0
brain surgery,0,0,1,0,0,0,0,0,0
drugs crime,0,0,0,0,0,1,0,0,0
chinese smoothies weird circles bottom,0,0,0,0,1,0,0,0,0
ill clinton impeachment tapes vol,0,0,0,0,0,0,1,0,0
low blood sugar,0,0,1,0,0,0,0,0,0
gay papa,1,0,0,0,0,0,0,0,0
sexual acts,0,1,0,0,0,0,0,0,0
max gay date,1,0,0,0,0,0,0,0,0
laser eye surgery,0,0,1,0,0,0,0,0,0
ladies,0,0,0,0,0,0,0,0,0
small sexual service,0,1,0,0,0,0,0,0,0
vote republican,0,0,0,0,0,0,1,0,0
illegal narcotics,0,0,0,1,0,1,0,0,0
illegal immigration support,0,0,0,0,0,1,1,0,0
robbery excessive profit advantage derived business transaction,0,0,0,0,0,1,0,0,0
weekly homosexual meeting fee,1,0,0,0,0,0,0,0,0
democratic hate group,0,0,0,0,0,0,1,0,0
dollar per second via stamina sexual activity,0,1,0,0,0,0,0,0,0
condoms daddy need taking care two boys,0,1,0,0,0,0,0,0,0
huge gambling debt,0,0,0,1,0,0,0,0,0
heart attack,0,0,1,0,0,0,0,0,0
lesbian,1,0,0,0,0,0,0,0,0
hope gastric bypass surgery goes well,0,0,1,0,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0
homo things,1,0,0,0,0,0,0,0,0
grandparents,0,0,0,0,0,0,0,1,0
san seb,0,0,0,0,0,0,0,0,1
capture vintage sights san fran,0,0,0,0,0,0,0,0,1
church lesbians,1,0,0,0,1,0,0,0,0
san fran pasyal,0,0,0,0,0,0,0,0,1
better son,0,0,0,0,0,0,0,1,0
congressmen,0,0,0,0,0,0,1,0,0
kobe bryant changed number sexual assault,0,1,0,0,0,1,0,0,0
asian food looks like poop sometimes,0,0,0,0,1,0,0,0,0
robbery,0,0,0,0,0,1,0,0,0
lgbtq,1,0,0,0,0,0,0,0,0
black man,0,0,0,0,1,0,0,0,0
marijuana,0,0,0,1,0,0,0,0,0
living best girlfriend ever,0,0,0,0,0,0,0,1,0
grams marijuana,0,0,0,1,0,0,0,0,0
chinese people,0,0,0,0,1,0,0,0,0
divorce papers,0,0,0,0,0,0,0,1,0
donation plastic surgery,0,0,1,0,0,0,0,0,0
ready say good biden,0,0,0,0,0,0,1,0,0
sexual assault,0,1,0,0,0,1,0,0,0
acting like black man,0,0,0,0,1,0,0,0,0
white women,0,0,0,0,1,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
smallpox,0,0,1,0,0,0,0,0,0
iceland,0,0,0,0,0,0,0,0,1
trump hollywood star removal,0,0,0,0,0,0,1,0,0
labia reduction surgery,0,0,1,0,0,0,0,0,0
san diego fun date,0,0,0,0,0,0,0,0,1
arthritis surgery,0,0,1,0,0,0,0,0,0
fave lesbo,1,0,0,0,0,0,0,0,0
democratic football convention,0,0,0,0,0,0,1,0,0
white girl,0,0,0,0,1,0,0,0,0
heroin black wizard,0,0,0,1,0,0,0,0,0
condom shopping lunch,0,1,0,0,0,0,0,0,0
basic white girl,0,0,0,0,1,0,0,0,0
buttsex,0,1,0,0,0,0,0,0,0
human trafficking,0,0,0,0,0,1,0,0,0
new moves,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0
dumbest,0,0,0,0,0,0,1,0,0
daughter,0,0,0,0,0,0,0,1,0
democratic convention nola,0,0,0,0,0,0,1,0,0
colonoscopy welcome,0,0,1,0,0,0,0,0,0
vegas trip,0,0,0,0,0,0,0,0,1
hilton new mexico,0,0,0,0,0,0,0,0,1
driving juiceland dallas,0,0,0,0,0,0,0,0,1
illegal drugs crime purchase,0,0,0,1,0,1,0,0,0
divorce,0,0,0,0,0,0,0,1,0
influenza virus,0,0,1,0,0,0,0,0,0
drug cartel asian pl,0,0,0,1,1,0,0,0,0
k,0,0,0,0,0,0,0,0,0
destruction,0,0,0,0,0,1,0,0,0
illegal substances,0,0,0,1,0,1,0,0,0
pimp bach,0,1,0,0,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
divorce settlement aka wifi,0,0,0,0,0,0,0,1,0
leftover,0,0,0,0,0,0,0,0,0
trump show,0,0,0,0,0,0,1,0,0
marc snyder democrat,0,0,0,0,0,0,1,0,0
american psycho,0,0,0,0,1,0,0,0,0
fractured orbital bone,0,0,1,0,0,0,0,0,0
protective barrier deceptions,0,0,0,0,0,0,0,0,0
lesbian lunch,1,0,0,0,0,0,0,0,0
sexual activity,0,1,0,0,0,0,0,0,0
illegal activities,0,0,0,0,0,1,0,0,0
cleveland trip,0,0,0,0,0,0,0,0,1
cut bank robbery,0,0,0,0,0,1,0,0,0
stripper,0,1,0,0,0,0,0,0,0
illicit services,0,0,0,0,0,1,0,0,0
thanks buddy,0,0,0,0,0,0,0,0,0
sexual preference,0,1,0,0,0,0,0,0,0
european debauchery,0,0,0,0,1,0,0,0,0
divorce paperwork latuhh,0,0,0,0,0,0,0,1,0
littles,0,0,0,0,0,0,0,0,0
toward fat head surgery,0,0,1,0,0,0,0,0,0
republicans,0,0,0,0,0,0,1,0,0
rose day,0,0,0,0,0,0,0,0,0
white devil,0,0,0,0,1,0,0,0,0
give boobies,0,1,0,0,0,0,0,0,0
illegal items,0,0,0,0,0,1,0,0,0
bad traditions divorces,0,0,0,0,0,0,0,1,0
jewish people,0,0,0,0,1,0,0,0,0
bail,0,0,0,0,0,1,0,0,0
fighting trump supporter,0,0,0,0,0,0,1,0,0
adult toys,0,1,0,0,0,0,0,0,0
sexual services rendered,0,1,0,0,0,0,0,0,0
black boys delicious,0,0,0,0,1,0,0,0,0
bill clinton plan z,0,0,0,0,0,0,1,0,0
american psycho,0,0,0,0,1,0,0,0,0
,0,0,0,0,0,0,0,0,0
wow m sexually attracted,0,1,0,0,0,0,0,0,0
divorce papers get money soon,0,0,0,0,0,0,0,1,0
new york,0,0,0,0,0,0,0,0,1
sean queer,1,0,0,0,0,0,0,0,0
genital warts medication,0,0,1,0,0,0,0,0,0
jenn gay champ,1,0,0,0,0,0,0,0,0
tb lung cancer,0,0,1,0,0,0,0,0,0
tok thai,0,0,0,0,1,0,0,0,0
literally everything,0,0,0,0,0,0,0,0,0
new politics,0,0,0,0,0,0,1,0,0
balance due little extra awesome,0,0,0,0,0,0,0,0,0
welcome,0,0,0,0,0,0,0,0,0
divorce party,0,0,0,0,0,0,0,1,0
almost killed,0,0,0,0,0,1,0,0,0
iceland sleeping,0,0,0,0,0,0,0,0,1
taxation robbery,0,0,0,0,0,1,0,0,0
air bnb los angeles,0,0,0,0,0,0,0,0,1
mexican drug cartel entrance fee nigerianamericans yeehaw,0,0,0,1,1,0,0,0,0
homosexual,1,0,0,0,0,0,0,0,0
iced,0,0,0,0,0,0,0,0,0
gay things,1,0,0,0,0,0,0,0,0
face reconstructive surgery,0,0,1,0,0,0,0,0,0
refund,0,0,0,0,0,0,0,0,0
edible condom indeed,0,1,0,0,0,0,0,0,0
los angeles life,0,0,0,0,0,0,0,0,1
robbery,0,0,0,0,0,1,0,0,0
los angeles burgers,0,0,0,0,0,0,0,0,1
stupid jew things,0,0,0,0,1,0,0,0,0
bank robbery,0,0,0,0,0,1,0,0,0
,0,0,0,0,0,0,0,0,0
chinese lumpia sucking,0,0,0,0,1,0,0,0,0
cancer,0,0,1,0,0,0,0,0,0
san jang,0,0,0,0,0,0,0,0,1
bev,0,0,0,0,0,0,0,0,0
divorce,0,0,0,0,0,0,0,1,0
worlds addictive drug,0,0,0,1,0,0,0,0,0
illegal drugs,0,0,0,1,0,1,0,0,0
lazy,0,0,0,0,0,0,0,0,0
sexual flavors,0,1,0,0,0,0,0,0,0
nc trip,0,0,0,0,0,0,0,0,1
colonoscopy,0,0,1,0,0,0,0,0,0
huge condoms,0,1,0,0,0,0,0,0,0
bailing jail,0,0,0,0,0,1,0,0,0
illegal drugs,0,0,0,1,0,1,0,0,0
male breast enhancement pills,0,0,1,0,0,0,0,0,0
divorce fund,0,0,0,0,0,0,0,1,0
sweet gay,1,0,0,0,0,0,0,0,0
yep,0,0,0,0,0,0,0,0,0
bill clinton bushes,0,0,0,0,0,0,1,0,0
hotel jeep tour girls trip phoenix,0,0,0,0,0,0,0,0,1
money begin,0,0,0,0,0,0,0,0,0
computation wrong bad asian,0,0,0,0,1,0,0,0,0
plastic surgery funds,0,0,1,0,0,0,0,0,0
obama coffee blackandstrong,0,0,0,0,0,0,1,0,0
support sexual appetite old women,0,1,0,0,0,0,0,0,0
illegal immigration support,0,0,0,0,0,1,1,0,0
rome,0,0,0,0,0,0,0,0,1
sexual favours,0,1,0,0,0,0,0,0,0
drug money,0,0,0,1,0,0,0,0,0
drug money,0,0,0,1,0,0,0,0,0
im pregnant,0,0,1,0,0,0,0,0,0
unspeakable sexual acts,0,1,0,0,0,0,0,0,0
go,0,0,0,0,0,0,0,0,0
blaked,0,0,0,0,0,0,0,0,0
lgbt community,1,0,0,0,0,0,0,0,0
vote republican,0,0,0,0,0,0,1,0,0
clinton foundation,0,0,0,0,0,0,1,0,0
pregnant,0,0,1,0,0,0,0,0,0
train rome salerno,0,0,0,0,0,0,0,0,1
white costs black lives,0,0,0,0,1,0,0,0,0
cr,0,0,0,0,0,0,0,0,0
whole gang full drug addicts,0,0,0,1,0,0,0,0,0
fun queer,1,0,0,0,0,0,0,0,0
pimp daddy,0,1,0,0,0,0,0,0,0
homosexual tax,1,0,0,0,0,0,0,0,0
homosexual home,1,0,0,0,0,0,0,0,0
racist elmo,0,0,0,0,1,0,0,0,0
brain surgery,0,0,1,0,0,0,0,0,0
rome tour,0,0,0,0,0,0,0,0,1
campaign money,0,0,0,0,0,0,1,0,0
illegal drugs,0,0,0,1,0,1,0,0,0
divorce filing fee,0,0,0,0,0,0,0,1,0
really homosexual things,1,0,0,0,0,0,0,0,0
suicide,0,0,0,0,0,1,0,0,0
transgender midget strippers,1,1,0,0,0,0,0,0,0
reinforcements battle,0,0,0,0,0,1,0,0,0
divorce lawyer,0,0,0,0,0,0,0,1,0
sexual assault,0,1,0,0,0,1,0,0,0
vegas hotel,0,0,0,0,0,0,0,0,1
robbery fraud,0,0,0,0,0,1,0,0,0
rent plus fifty rest san antonio trip,0,0,0,0,0,0,0,0,1
acting like jew,0,0,0,0,1,0,0,0,0
illegal drugz,0,0,0,1,0,1,0,0,0
laces gays,1,0,0,0,0,0,0,1,0
ray lewis murderer,0,0,0,0,0,1,0,0,0
make black feel bad,0,0,0,0,1,0,0,0,0
democratic primary campaign contributions,0,0,0,0,0,0,1,0,0
stupid american,0,0,0,0,1,0,0,0,0
count vote democrats ballot,0,0,0,0,0,0,1,0,0
joe biden,0,0,0,0,0,0,1,0,0
yep,0,0,0,0,0,0,0,0,0
surgery fund rbf removal,0,0,1,0,0,0,0,0,0
jeffreychen gender reassignment surgery aka limo,0,0,1,0,0,0,0,0,0
thanks heroin,0,0,0,1,0,0,0,0,0
new los brustonphis,0,0,0,0,0,0,0,0,1
pay narc police guy killed,0,0,0,0,0,1,0,0,0
funding drug trafficking,0,0,0,1,0,1,0,0,0
cincy bell highway robbery,0,0,0,0,0,1,0,0,0
justdivorced godsplan,0,0,0,0,0,0,0,1,0
gambling debt,0,0,0,1,0,0,0,0,0
homosexual activity,1,0,0,0,0,0,0,0,0
methamphetamine,0,0,0,1,0,0,0,0,0
sexual behaviors,0,1,0,0,0,0,0,0,0
supporting conservative gay friend,1,0,0,0,0,0,0,0,0
uzbek food divorce fees,0,0,0,0,0,0,0,1,0
chinese food bad math skills,0,0,0,0,1,0,0,0,0
bailing jail,0,0,0,0,0,1,0,0,0
love drug,0,0,0,0,0,0,0,0,0
daily heroin fix,0,0,0,1,0,0,0,0,0
cancer,0,0,1,0,0,0,0,0,0
illegal drugs guns,0,0,0,1,0,1,0,0,0
bail guy assaulted,0,0,0,0,0,1,0,0,0
whatever illegal stuff going,0,0,0,1,0,1,0,0,0
san vincenzo spring break booze cruise,0,0,0,0,0,0,0,0,1
giving information would lead indictment hillary clinton,0,0,0,0,0,0,1,0,0
asian people,0,0,0,0,1,0,0,0,0
colonoscopy,0,0,1,0,0,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
black people everywhere,0,0,0,0,1,0,0,0,0
san travesia,0,0,0,0,0,0,0,0,1
letting use id illegal get alcohol,0,0,0,1,0,1,0,0,0
std medication,0,0,1,0,0,0,0,0,0
breast cancer rvac,0,0,1,0,0,0,0,0,0
fastasy sexual,0,1,0,0,0,0,0,0,0
plastic surgery ur nose,0,0,1,0,0,0,0,0,0
weed,0,0,0,1,0,0,0,0,0
bailing fig jail,0,0,0,0,0,1,0,0,0
dollars,0,0,0,0,0,0,0,0,0
ur going jail,0,0,0,0,0,1,0,0,0
con cac san jose,0,0,0,0,0,0,0,0,1
flavored condoms,0,1,0,0,0,0,0,0,0
sexual relations woman,0,1,0,0,0,0,0,0,0
los angeles,0,0,0,0,0,0,0,0,1
predivorce party,0,0,0,0,0,0,0,1,0
thanks support democratic party,0,0,0,0,0,0,1,0,0
know,0,0,0,0,0,0,0,0,0
la trip,0,0,0,0,0,0,0,0,1
silver,0,0,0,0,0,0,0,0,0
marketing gay,1,0,0,0,0,0,0,0,0
new hampshire,0,0,0,0,0,0,0,0,1
plastic surgery,0,0,1,0,0,0,0,0,0
gym gay,1,0,0,0,0,0,0,0,0
